Power(W), Temperature(ºC), Time(ms), elapsed time(ms), number of samples
126.980, 83, 0.735241, 3539.5, 4814
126.980, 83, 1.470483
126.980, 83, 2.205724
126.980, 83, 2.940965
126.980, 83, 3.676207
126.980, 83, 4.411448
126.980, 83, 5.146689
126.980, 83, 5.881931
126.980, 83, 6.617172
122.066, 83, 7.352414
122.066, 83, 8.087655
122.066, 83, 8.822896
122.066, 83, 9.558138
122.066, 83, 10.293379
122.066, 83, 11.028621
122.066, 83, 11.763862
122.066, 83, 12.499103
122.066, 83, 13.234344
122.066, 83, 13.969585
122.066, 83, 14.704827
122.066, 83, 15.440068
122.066, 83, 16.175310
122.066, 83, 16.910551
122.066, 83, 17.645792
122.066, 83, 18.381033
122.066, 83, 19.116276
122.066, 83, 19.851517
122.066, 83, 20.586758
122.066, 83, 21.321999
122.066, 83, 22.057241
122.066, 83, 22.792482
122.066, 83, 23.527723
122.066, 83, 24.262964
122.066, 83, 24.998205
122.066, 83, 25.733448
122.066, 83, 26.468689
122.066, 83, 27.203930
140.304, 83, 27.939171
140.304, 83, 28.674414
140.304, 83, 29.409655
140.304, 83, 30.144896
140.304, 83, 30.880136
140.304, 83, 31.615377
140.304, 83, 32.350620
140.304, 83, 33.085861
140.304, 83, 33.821102
140.304, 83, 34.556343
140.304, 83, 35.291584
140.304, 83, 36.026825
140.304, 83, 36.762066
140.304, 83, 37.497311
140.304, 83, 38.232552
140.304, 83, 38.967793
140.304, 83, 39.703033
140.304, 83, 40.438274
140.304, 83, 41.173515
140.304, 83, 41.908756
140.304, 83, 42.643997
140.304, 83, 43.379238
140.304, 83, 44.114483
140.304, 83, 44.849724
140.304, 83, 45.584965
140.304, 83, 46.320206
140.304, 83, 47.055447
140.304, 83, 47.790688
143.953, 83, 48.525928
143.953, 83, 49.261169
143.953, 83, 49.996410
143.953, 83, 50.731655
143.953, 83, 51.466896
143.953, 83, 52.202137
143.953, 83, 52.937378
143.953, 83, 53.672619
143.953, 83, 54.407860
143.953, 83, 55.143101
143.953, 83, 55.878342
143.953, 83, 56.613583
143.953, 83, 57.348827
143.953, 83, 58.084068
143.953, 83, 58.819309
143.953, 83, 59.554550
143.953, 83, 60.289791
143.953, 83, 61.025032
143.953, 83, 61.760273
143.953, 83, 62.495514
143.953, 83, 63.230755
143.953, 83, 63.966000
143.953, 83, 64.701241
143.953, 83, 65.436478
143.953, 83, 66.171722
143.953, 83, 66.906960
143.953, 83, 67.642204
143.953, 83, 68.377449
144.876, 83, 69.112686
144.876, 83, 69.847931
144.876, 83, 70.583168
144.876, 83, 71.318413
144.876, 83, 72.053650
144.876, 83, 72.788895
144.876, 83, 73.524132
144.876, 83, 74.259377
144.876, 83, 74.994621
144.876, 83, 75.729858
144.876, 83, 76.465103
144.876, 83, 77.200340
144.876, 83, 77.935585
144.876, 83, 78.670822
144.876, 83, 79.406067
144.876, 83, 80.141304
144.876, 83, 80.876549
144.876, 83, 81.611794
