number of samples, 16943
timeElapsed:, 8420.3 
   

43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.088, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
43.745, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
45.539, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
47.241, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
48.557, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.080, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
50.808, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.284, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
51.380, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.140, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
52.711, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
53.454, 45
