number of samples, 19784
timeElapsed:, 9846.2 
   

33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
33.036, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
43.188, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 35
51.399, 36
51.399, 36
51.399, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
57.521, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
62.033, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
65.509, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
68.126, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
69.980, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
71.478, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
72.495, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
73.992, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
74.912, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.554, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.743, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.904, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.073, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.044, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.211, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 36
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
