number of samples, 4005
 timeElapsed:, 2011.3 
   

32.174, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
33.603, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
37.968, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
42.696, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
46.853, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
49.761, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
52.872, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
55.027, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
57.024, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
58.224, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.081, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
59.746, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
60.774, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.085, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.179, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
62.920, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.111, 36
63.776, 36
63.776, 36
63.776, 36
63.776, 36
63.776, 36
63.776, 36
63.776, 36
63.776, 36
63.776, 36
