number of samples, 1754
 timeElapsed:, 894.9 
    

32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
32.941, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
41.469, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
50.175, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
56.589, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
61.366, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
65.111, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
67.727, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
69.696, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
71.263, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
72.380, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
73.329, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.059, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.439, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
74.890, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.175, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.459, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.648, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.714, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
75.884, 36
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.073, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.260, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.232, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.211, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.402, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.589, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.683, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.655, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
76.822, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
73.132, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
68.157, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
64.427, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
61.810, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
59.741, 37
