number of samples, 41548
     timeElapsed:, 20644.8
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
33.325, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
41.497, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
47.636, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
52.167, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
55.547, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
58.177, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
60.156, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
64.639, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.020, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.305, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
65.495, 36
