number of samples, 14525
timeElapsed:, 7234.0 
   

34.546, 55
34.546, 55
34.546, 55
34.546, 55
34.546, 55
34.546, 55
34.546, 55
34.546, 55
34.546, 55
34.546, 55
34.546, 55
34.546, 55
34.546, 55
34.546, 55
34.546, 55
34.546, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
40.326, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
47.430, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
52.801, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
56.655, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
59.568, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
61.735, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
63.309, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
64.527, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
65.382, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.118, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
66.688, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.067, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.352, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.638, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
67.827, 55
