number of samples, 6392
 timeElapsed:, 3191.8 
   

35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
35.209, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
42.986, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
49.020, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
53.547, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
56.939, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
59.473, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
61.354, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
62.763, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
63.785, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
64.544, 50
65.096, 50
65.096, 50
65.096, 50
65.096, 50
65.096, 50
65.096, 50
65.096, 50
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.096, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.666, 51
65.952, 51
65.952, 51
65.952, 51
65.952, 51
65.952, 51
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
65.952, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.213, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.497, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 50
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.593, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.688, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.833, 51
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
66.910, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.005, 50
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.075, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.170, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.265, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.246, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
67.151, 51
