number of samples, 14018
     timeElapsed:, 6980.8

32.933, 42
32.933, 42
32.933, 42
32.933, 42
32.933, 42
32.933, 42
32.933, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
35.305, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
39.571, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
42.794, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
45.153, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
46.746, 42
