number of samples, 6219
      timeElapsed:, 3108.7

32.652, 35
32.652, 35
32.652, 35
32.652, 35
32.652, 35
32.652, 35
32.652, 35
32.652, 35
32.652, 35
32.652, 35
32.652, 35
32.652, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
37.504, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
44.692, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
50.070, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
54.135, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
57.051, 35
59.300, 35
59.300, 35
59.300, 35
59.300, 35
59.300, 35
59.300, 35
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
59.300, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
60.995, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
62.210, 36
63.160, 36
63.160, 36
63.160, 36
63.160, 36
63.160, 36
63.160, 36
63.160, 36
63.160, 36
63.160, 36
63.160, 36
