number of samples, 6718
      timeElapsed:, 3361.3

32.366, 36
32.366, 36
32.366, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
35.218, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
43.001, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
48.861, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
53.182, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
56.386, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
58.822, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
60.632, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.020, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
62.970, 36
63.731, 36
63.731, 36
63.731, 36
63.731, 36
63.731, 36
63.731, 36
63.731, 36
63.731, 36
63.731, 36
63.731, 36
63.731, 36
63.731, 36
63.731, 36
