number of samples, 41493
timeElapsed:, 20644.7 
  

33.972, 53
33.972, 53
33.972, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
37.204, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
44.868, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
50.721, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
55.148, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
58.330, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
60.784, 53
