number of samples, 6201
      timeElapsed:, 3108.7

33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
33.420, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
41.593, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
47.731, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
52.453, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
55.738, 35
58.291, 35
58.291, 35
58.291, 35
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
58.291, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
60.251, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
61.733, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
62.685, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
63.541, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
64.188, 36
