Power(W), Temperature(ºC), Time(ms), elapsed time(ms), number of samples
54.655, 57, 0.443880, 31188.8, 70264
54.655, 57, 0.443880
54.655, 57, 0.887759
54.655, 57, 1.331639
54.655, 57, 1.775518
54.655, 57, 2.219398
54.655, 57, 2.663277
54.655, 57, 3.107157
54.655, 57, 3.551037
54.655, 57, 3.994916
54.655, 57, 4.438796
54.655, 57, 4.882675
54.655, 57, 5.326555
54.655, 57, 5.770434
53.053, 57, 6.214314
53.053, 57, 6.658194
53.053, 57, 7.102073
53.053, 57, 7.545953
53.053, 57, 7.989832
53.053, 57, 8.433712
53.053, 57, 8.877591
53.053, 57, 9.321471
53.053, 57, 9.765350
53.053, 57, 10.209230
53.053, 57, 10.653110
53.053, 57, 11.096990
53.053, 57, 11.540869
53.053, 57, 11.984749
53.053, 57, 12.428628
53.053, 57, 12.872508
53.053, 57, 13.316387
53.053, 57, 13.760267
53.053, 57, 14.204146
53.053, 57, 14.648026
53.053, 57, 15.091906
53.053, 57, 15.535785
53.053, 57, 15.979665
53.053, 57, 16.423544
53.053, 57, 16.867424
53.053, 57, 17.311304
53.053, 57, 17.755182
53.053, 57, 18.199062
53.053, 57, 18.642942
53.053, 57, 19.086823
53.053, 57, 19.530701
53.053, 57, 19.974581
53.053, 57, 20.418461
53.434, 57, 20.862341
53.434, 57, 21.306219
53.434, 57, 21.750099
53.434, 57, 22.193979
53.434, 57, 22.637857
53.434, 57, 23.081738
53.434, 57, 23.525618
53.434, 57, 23.969498
53.434, 57, 24.413376
53.434, 57, 24.857256
53.434, 57, 25.301136
53.434, 57, 25.745016
53.434, 57, 26.188894
53.434, 57, 26.632774
53.434, 57, 27.076654
53.434, 57, 27.520535
53.434, 57, 27.964413
53.434, 57, 28.408293
53.434, 57, 28.852173
53.434, 57, 29.296051
53.434, 57, 29.739931
53.434, 57, 30.183811
53.434, 57, 30.627691
53.434, 57, 31.071569
53.434, 57, 31.515450
53.434, 57, 31.959330
53.434, 57, 32.403210
53.434, 57, 32.847088
