number of samples, 24516
     timeElapsed:, 12169.4
39.128, 38
39.128, 38
39.128, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
39.798, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
43.585, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
46.417, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
48.483, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
50.007, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.132, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
51.973, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
