number of samples, 139691timeElapsed:, 69307.2 
  

41.082, 57
41.082, 57
41.082, 57
41.082, 57
41.082, 57
41.082, 57
41.082, 57
41.082, 57
41.082, 57
41.082, 57
41.082, 57
41.082, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
42.782, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
46.279, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
48.912, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
50.988, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
52.304, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 57
53.426, 56
53.426, 56
53.426, 56
53.426, 56
53.426, 56
53.426, 56
53.426, 56
53.426, 56
53.426, 56
53.426, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.281, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 56
54.835, 57
54.835, 57
54.835, 57
54.835, 57
54.835, 57
54.835, 57
54.835, 57
54.835, 57
54.835, 57
54.835, 57
54.835, 57
54.835, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.310, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.691, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
55.862, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.146, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.241, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.335, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.430, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
56.526, 57
