number of samples, 21119
     timeElapsed:, 10492.2
39.033, 38
39.033, 38
39.033, 38
39.033, 38
39.033, 38
39.033, 38
39.033, 38
39.033, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
40.180, 38
43.872, 38
43.872, 38
43.872, 38
43.872, 38
43.872, 38
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
43.872, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
46.608, 39
48.578, 39
48.578, 39
48.578, 39
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
48.578, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
50.102, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
51.227, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.068, 38
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
52.638, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.209, 39
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.496, 38
53.780, 38
53.780, 38
53.780, 38
53.780, 38
53.780, 38
53.780, 38
