number of samples, 24531
     timeElapsed:, 12169.8
41.214, 38
41.214, 38
41.214, 38
41.214, 38
41.214, 38
41.214, 38
41.214, 38
41.214, 38
41.214, 38
41.214, 38
41.214, 38
41.214, 38
41.214, 38
41.214, 38
41.214, 38
41.214, 38
41.214, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
42.823, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
45.750, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
48.023, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
49.721, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
50.941, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
51.782, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
52.543, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.018, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.401, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.685, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
53.876, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.049, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.144, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.239, 38
54.334, 38
54.334, 38
