number of samples, 139463
    timeElapsed:, 69307.6
44.049, 44
44.049, 44
44.049, 44
44.049, 44
44.049, 44
44.049, 44
44.049, 44
44.049, 44
44.049, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
44.321, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
47.069, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
49.149, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
50.563, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
51.782, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
52.638, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.209, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.669, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
53.955, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.256, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.525, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.620, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.698, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.793, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.888, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
54.983, 44
