number of samples, 42304
timeElapsed:, 20983.8 
  

40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
40.616, 56
43.560, 56
43.560, 56
43.560, 56
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
43.560, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
46.768, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
49.213, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
51.099, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
52.415, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
53.445, 55
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.186, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
54.758, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.231, 56
55.500, 56
55.500, 56
55.500, 56
55.500, 56
55.500, 56
55.500, 56
55.500, 56
