number of samples, 3882
 timeElapsed:, 1946.9 
   

33.316, 43
33.316, 43
33.316, 43
33.316, 43
33.316, 43
33.316, 43
33.316, 43
33.316, 43
33.316, 43
33.316, 43
33.316, 43
33.316, 43
33.316, 43
33.316, 43
33.316, 43
33.316, 43
33.316, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
35.878, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
40.896, 43
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
44.768, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
49.093, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
51.634, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
54.551, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
57.103, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
59.176, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
60.109, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.229, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
61.895, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.301, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
63.396, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
64.323, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.159, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.537, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.348, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
65.781, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
66.895, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.066, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
67.350, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
68.084, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.780, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
67.875, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
68.728, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.675, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
69.770, 44
70.483, 44
70.483, 44
70.483, 44
70.483, 44
70.483, 44
70.483, 44
70.483, 44
70.483, 44
70.483, 44
70.483, 44
70.483, 44
70.483, 44
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
70.483, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
72.187, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
73.655, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
74.601, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.169, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.621, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
75.970, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.253, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.539, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.633, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.822, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
76.916, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.012, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
77.200, 45
