number of samples, 17103
timeElapsed:, 8491.2 
   

42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
42.898, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
45.174, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
46.872, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
48.383, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
51.031, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.268, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
52.900, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
53.376, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.612, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
54.802, 38
55.277, 38
55.277, 38
55.277, 38
55.277, 38
55.277, 38
