number of samples, 16963
timeElapsed:, 8437.2 
   

42.611, 38
42.611, 38
42.611, 38
42.611, 38
42.611, 38
42.611, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
42.436, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
44.044, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
45.365, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
46.588, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
48.191, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
49.889, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
50.461, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
51.126, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.045, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
52.996, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
53.757, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.214, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
54.768, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.957, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
54.862, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.147, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.052, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
55.146, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
54.861, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.527, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.431, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
55.811, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.477, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.933, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.838, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.744, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
56.762, 38
