Power(W), Temperature(ºC), Time(ms), elapsed time(ms), number of samples
61.884, 58, 0.447355, 14518.5, 32454
61.884, 58, 0.894710
61.884, 58, 1.342065
61.884, 58, 1.789420
61.884, 58, 2.236775
61.884, 58, 2.684130
61.884, 58, 3.131485
61.884, 58, 3.578840
61.884, 58, 4.026195
61.884, 58, 4.473549
61.884, 58, 4.920904
61.884, 58, 5.368259
61.884, 58, 5.815614
61.884, 58, 6.262969
61.884, 58, 6.710324
61.884, 58, 7.157679
61.884, 58, 7.605034
61.884, 58, 8.052389
61.884, 58, 8.499743
61.884, 58, 8.947099
61.884, 58, 9.394454
61.884, 58, 9.841808
61.884, 58, 10.289164
61.884, 58, 10.736519
61.884, 58, 11.183873
61.884, 58, 11.631228
61.884, 58, 12.078584
61.884, 58, 12.525938
61.884, 58, 12.973293
61.884, 58, 13.420649
61.884, 58, 13.868003
61.884, 58, 14.315358
60.480, 58, 14.762713
60.480, 58, 15.210068
60.480, 58, 15.657423
60.480, 58, 16.104778
60.480, 58, 16.552134
60.480, 58, 16.999487
60.480, 58, 17.446842
60.480, 58, 17.894197
60.480, 58, 18.341553
60.480, 58, 18.788908
60.480, 58, 19.236263
60.480, 58, 19.683617
60.480, 58, 20.130972
60.480, 58, 20.578327
60.480, 58, 21.025682
60.480, 58, 21.473038
60.480, 58, 21.920393
60.480, 58, 22.367746
60.480, 58, 22.815102
60.480, 58, 23.262457
60.480, 58, 23.709812
60.480, 58, 24.157167
60.480, 58, 24.604523
60.480, 58, 25.051876
60.480, 58, 25.499231
60.480, 58, 25.946587
60.480, 58, 26.393942
60.480, 58, 26.841297
60.480, 58, 27.288652
60.480, 58, 27.736006
60.480, 58, 28.183361
60.480, 58, 28.630716
60.480, 58, 29.078072
60.480, 58, 29.525427
60.575, 58, 29.972780
60.575, 58, 30.420135
60.575, 58, 30.867491
60.575, 58, 31.314846
60.575, 58, 31.762201
60.575, 58, 32.209557
60.575, 58, 32.656910
60.575, 58, 33.104267
60.575, 58, 33.551620
60.575, 58, 33.998974
60.575, 58, 34.446331
60.575, 58, 34.893684
60.575, 58, 35.341042
60.575, 58, 35.788395
60.575, 58, 36.235752
60.575, 58, 36.683105
60.575, 58, 37.130459
60.575, 58, 37.577816
60.575, 58, 38.025169
60.575, 58, 38.472527
60.575, 58, 38.919880
60.575, 58, 39.367233
60.575, 58, 39.814590
60.575, 58, 40.261944
60.575, 58, 40.709301
60.575, 58, 41.156654
60.575, 58, 41.604012
60.575, 58, 42.051365
60.575, 58, 42.498718
60.575, 58, 42.946075
60.575, 58, 43.393429
60.575, 58, 43.840786
60.575, 58, 44.288139
60.575, 58, 44.735493
60.766, 58, 45.182850
60.766, 58, 45.630203
60.766, 58, 46.077560
60.766, 58, 46.524914
60.766, 58, 46.972267
60.766, 58, 47.419624
60.766, 58, 47.866978
60.766, 58, 48.314335
60.766, 58, 48.761688
60.766, 58, 49.209045
60.766, 58, 49.656399
60.766, 58, 50.103752
60.766, 58, 50.551109
60.766, 58, 50.998463
60.766, 58, 51.445820
60.766, 58, 51.893173
60.766, 58, 52.340527
60.766, 58, 52.787884
60.766, 58, 53.235237
60.766, 58, 53.682594
60.766, 58, 54.129948
60.766, 58, 54.577305
60.766, 58, 55.024658
60.766, 58, 55.472012
60.766, 58, 55.919369
60.766, 58, 56.366722
60.766, 58, 56.814079
60.766, 58, 57.261433
60.766, 58, 57.708786
60.766, 58, 58.156143
60.766, 58, 58.603497
60.766, 58, 59.050854
60.766, 58, 59.498207
60.766, 58, 59.945560
60.766, 58, 60.392918
60.861, 58, 60.840271
60.861, 58, 61.287628
60.861, 58, 61.734982
60.861, 58, 62.182339
60.861, 58, 62.629692
60.861, 58, 63.077045
60.861, 58, 63.524403
60.861, 58, 63.971756
60.861, 58, 64.419113
60.861, 58, 64.866470
60.861, 58, 65.313820
60.861, 58, 65.761177
60.861, 58, 66.208534
60.861, 58, 66.655884
60.861, 58, 67.103241
60.861, 58, 67.550598
60.861, 58, 67.997948
60.861, 58, 68.445305
60.861, 58, 68.892662
60.861, 58, 69.340019
60.861, 58, 69.787369
60.861, 58, 70.234726
60.861, 58, 70.682083
60.861, 58, 71.129433
60.861, 58, 71.576790
60.861, 58, 72.024147
60.861, 58, 72.471504
