Power(W), Temperature(ºC), Time(ms), elapsed time(ms), number of samples
61.881, 60, 0.445307, 13566.3, 30465
61.881, 60, 0.890613
61.881, 60, 1.335919
61.881, 60, 1.781226
61.881, 60, 2.226532
61.881, 60, 2.671839
61.881, 60, 3.117146
61.881, 60, 3.562452
61.881, 60, 4.007759
61.881, 60, 4.453065
61.881, 60, 4.898372
61.881, 60, 5.343678
61.881, 60, 5.788985
61.881, 60, 6.234291
61.881, 60, 6.679598
61.881, 60, 7.124904
61.881, 60, 7.570210
61.881, 60, 8.015517
61.881, 60, 8.460824
61.881, 60, 8.906130
61.881, 60, 9.351437
61.881, 60, 9.796743
61.881, 60, 10.242050
61.881, 60, 10.687356
61.881, 60, 11.132663
61.881, 60, 11.577970
61.881, 60, 12.023275
61.881, 60, 12.468582
61.881, 60, 12.913889
61.881, 60, 13.359196
61.881, 60, 13.804502
61.881, 60, 14.249808
61.881, 60, 14.695115
62.169, 60, 15.140421
62.169, 60, 15.585728
62.169, 60, 16.031034
62.169, 60, 16.476341
62.169, 60, 16.921648
62.169, 60, 17.366955
62.169, 60, 17.812260
62.169, 60, 18.257566
62.169, 60, 18.702873
62.169, 60, 19.148180
62.169, 60, 19.593487
62.169, 60, 20.038794
62.169, 60, 20.484100
62.169, 60, 20.929405
62.169, 60, 21.374712
62.169, 60, 21.820019
62.169, 60, 22.265326
62.169, 60, 22.710632
62.169, 60, 23.155939
62.169, 60, 23.601246
62.169, 60, 24.046551
62.169, 60, 24.491858
62.169, 60, 24.937164
62.169, 60, 25.382471
62.169, 60, 25.827778
62.169, 60, 26.273085
62.169, 60, 26.718391
62.169, 60, 27.163696
62.169, 60, 27.609003
62.169, 60, 28.054310
62.169, 60, 28.499617
62.169, 60, 28.944923
62.169, 60, 29.390230
62.169, 60, 29.835537
62.169, 60, 30.280842
64.218, 60, 30.726149
64.218, 60, 31.171455
64.218, 60, 31.616762
64.218, 60, 32.062069
64.218, 60, 32.507374
64.218, 60, 32.952682
64.218, 60, 33.397987
64.218, 60, 33.843296
64.218, 60, 34.288601
64.218, 60, 34.733910
64.218, 60, 35.179214
64.218, 60, 35.624519
64.218, 60, 36.069828
64.218, 60, 36.515133
64.218, 60, 36.960442
64.218, 60, 37.405746
64.218, 60, 37.851055
64.218, 60, 38.296360
64.218, 60, 38.741665
64.218, 60, 39.186974
64.218, 60, 39.632278
64.218, 60, 40.077587
64.218, 60, 40.522892
64.218, 60, 40.968201
64.218, 60, 41.413506
64.218, 60, 41.858810
64.218, 60, 42.304119
64.218, 60, 42.749424
64.218, 60, 43.194733
64.218, 60, 43.640038
64.218, 60, 44.085346
64.218, 60, 44.530651
64.218, 60, 44.975956
64.218, 60, 45.421265
65.813, 60, 45.866570
65.813, 60, 46.311878
65.813, 60, 46.757183
65.813, 60, 47.202492
65.813, 60, 47.647797
65.813, 60, 48.093102
65.813, 60, 48.538410
65.813, 60, 48.983715
65.813, 60, 49.429024
65.813, 60, 49.874329
65.813, 60, 50.319637
65.813, 60, 50.764942
65.813, 60, 51.210247
65.813, 60, 51.655556
65.813, 60, 52.100861
65.813, 60, 52.546169
65.813, 60, 52.991474
65.813, 60, 53.436783
65.813, 60, 53.882088
65.813, 60, 54.327393
65.813, 60, 54.772701
65.813, 60, 55.218006
65.813, 60, 55.663315
65.813, 60, 56.108620
65.813, 60, 56.553928
65.813, 60, 56.999233
65.813, 60, 57.444538
65.813, 60, 57.889847
65.813, 60, 58.335152
65.813, 60, 58.780460
65.813, 60, 59.225765
65.813, 60, 59.671074
65.813, 60, 60.116379
65.813, 60, 60.561684
